"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"02/13/2024","AQS","060371103","1","9.3","ug/m3 LC","51","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/14/2024","AQS","060371103","1","13.4","ug/m3 LC","59","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/15/2024","AQS","060371103","1","9","ug/m3 LC","50","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/16/2024","AQS","060371103","1","17.1","ug/m3 LC","66","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/17/2024","AQS","060371103","1","27.1","ug/m3 LC","85","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/18/2024","AQS","060371103","1","6.1","ug/m3 LC","34","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/19/2024","AQS","060371103","1","2.5","ug/m3 LC","14","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/20/2024","AQS","060371103","1","2.9","ug/m3 LC","16","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/21/2024","AQS","060371103","1","3.5","ug/m3 LC","19","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/22/2024","AQS","060371103","1","8.6","ug/m3 LC","48","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/23/2024","AQS","060371103","1","6.2","ug/m3 LC","34","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/24/2024","AQS","060371103","1","7.5","ug/m3 LC","42","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/25/2024","AQS","060371103","1","10.6","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/26/2024","AQS","060371103","1","14","ug/m3 LC","60","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/27/2024","AQS","060371103","1","11.9","ug/m3 LC","56","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/28/2024","AQS","060371103","1","11","ug/m3 LC","55","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"02/29/2024","AQS","060371103","1","9.2","ug/m3 LC","51","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/01/2024","AQS","060371103","1","3.2","ug/m3 LC","18","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/02/2024","AQS","060371103","1","2.3","ug/m3 LC","13","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/03/2024","AQS","060371103","1","4","ug/m3 LC","22","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/04/2024","AQS","060371103","1","7","ug/m3 LC","39","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/05/2024","AQS","060371103","1","6.6","ug/m3 LC","37","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/06/2024","AQS","060371103","1","3.7","ug/m3 LC","21","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/07/2024","AQS","060371103","1","4.5","ug/m3 LC","25","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/09/2024","AQS","060371103","1","9","ug/m3 LC","50","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/10/2024","AQS","060371103","1","7.1","ug/m3 LC","39","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/11/2024","AQS","060371103","1","6.5","ug/m3 LC","36","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/12/2024","AQS","060371103","1","5.6","ug/m3 LC","31","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/13/2024","AQS","060371103","1","6.8","ug/m3 LC","38","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/14/2024","AQS","060371103","1","6.7","ug/m3 LC","37","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/15/2024","AQS","060371103","1","4.8","ug/m3 LC","27","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/16/2024","AQS","060371103","1","6.4","ug/m3 LC","36","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/17/2024","AQS","060371103","1","8.4","ug/m3 LC","47","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/18/2024","AQS","060371103","1","10.2","ug/m3 LC","53","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/19/2024","AQS","060371103","1","9.7","ug/m3 LC","52","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/20/2024","AQS","060371103","1","17.1","ug/m3 LC","66","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/21/2024","AQS","060371103","1","19.5","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/22/2024","AQS","060371103","1","19.1","ug/m3 LC","70","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/23/2024","AQS","060371103","1","4.5","ug/m3 LC","25","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/24/2024","AQS","060371103","1","2.5","ug/m3 LC","14","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/25/2024","AQS","060371103","1","5.2","ug/m3 LC","29","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/26/2024","AQS","060371103","1","7.6","ug/m3 LC","42","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"03/27/2024","AQS","060371103","1","10.8","ug/m3 LC","54","Los Angeles-North Main Street","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
